asin,brand_grouped_50,quarter,q_jt,price_mean,price_sd,n_hh,joint_pc1,joint_pc2,joint_pc3,joint_pc4,joint_pc5,text_only_embed
B00C7PZ20O,Arm & Hammer,2022Q1,4,4.81569981309283,0.0247056721185497,4,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B00C7PZ20O,Arm & Hammer,2022Q2,10,4.72846741906522,0.0218881410143063,8,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B0013TXFFY,Colgate,2018Q1,1,9.92328366642755,,1,0.572903156600829,-0.672574535671331,-0.723605864225304,-0.286515864015097,1.04544219368485,0
B0013TXFFY,Colgate,2018Q3,1,16.3812619457376,,1,0.572903156600829,-0.672574535671331,-0.723605864225304,-0.286515864015097,1.04544219368485,0
B0013TXFFY,Colgate,2019Q1,2,11.177418731649,0.914553706924346,2,0.572903156600829,-0.672574535671331,-0.723605864225304,-0.286515864015097,1.04544219368485,0
B0013TXFFY,Colgate,2019Q3,1,10.3122938835506,,1,0.572903156600829,-0.672574535671331,-0.723605864225304,-0.286515864015097,1.04544219368485,0
B0013TXFFY,Colgate,2020Q3,1,11.619935076174,,1,0.572903156600829,-0.672574535671331,-0.723605864225304,-0.286515864015097,1.04544219368485,0
B0013TXFFY,Colgate,2021Q4,1,10.5372873442875,,1,0.572903156600829,-0.672574535671331,-0.723605864225304,-0.286515864015097,1.04544219368485,0
B0013TXFFY,Colgate,2022Q4,3,10.9474672437708,0.29530072053447,3,0.572903156600829,-0.672574535671331,-0.723605864225304,-0.286515864015097,1.04544219368485,0
B0014CQA16,Colgate,2021Q1,2,2.963442477383,0.217703462450465,2,1.274538657358,-1.13917991518436,0.341578928077977,-0.204810105866282,0.634967286463469,0
B0014CQA16,Colgate,2021Q2,2,3.39348124469084,0,2,1.274538657358,-1.13917991518436,0.341578928077977,-0.204810105866282,0.634967286463469,0
B0014CQA16,Colgate,2022Q1,1,3.1684469521719,,1,1.274538657358,-1.13917991518436,0.341578928077977,-0.204810105866282,0.634967286463469,0
B0014CQA16,Colgate,2022Q3,1,3.08584418048394,,1,1.274538657358,-1.13917991518436,0.341578928077977,-0.204810105866282,0.634967286463469,0
B0014CQA16,Colgate,2022Q4,1,2.61511492329523,,1,1.274538657358,-1.13917991518436,0.341578928077977,-0.204810105866282,0.634967286463469,0
B00IAH1A40,Colgate,2021Q2,1,2.41742075949367,,1,1.7892501849406,-2.09004608947269,-0.1902834238664,0.202930179011108,1.1472191641032,0
B00IAH1A40,Colgate,2022Q1,2,1.98718390432953,0.331519988625064,2,1.7892501849406,-2.09004608947269,-0.1902834238664,0.202930179011108,1.1472191641032,0
B00IAH1A40,Colgate,2022Q2,5,1.35298837183121,0.00489388956576387,5,1.7892501849406,-2.09004608947269,-0.1902834238664,0.202930179011108,1.1472191641032,0
B00IAH1A40,Colgate,2022Q3,4,1.34782434988495,0.00307159156116441,3,1.7892501849406,-2.09004608947269,-0.1902834238664,0.202930179011108,1.1472191641032,0
B00IAH1A40,Colgate,2022Q4,2,1.33439625301564,0.00262141021831181,2,1.7892501849406,-2.09004608947269,-0.1902834238664,0.202930179011108,1.1472191641032,0
B00IAH1A40,Colgate,2023Q1,3,1.32050617282691,0.000422165930672779,3,1.7892501849406,-2.09004608947269,-0.1902834238664,0.202930179011108,1.1472191641032,0
B00J4YVQ6U,Colgate,2021Q2,1,3.32857859793446,,1,2.5673325770456,-1.01806799450882,-1.12438804064409,-0.467806659062497,0.76560534986165,0
B00J4YVQ6U,Colgate,2021Q3,3,3.03829291810876,0,3,2.5673325770456,-1.01806799450882,-1.12438804064409,-0.467806659062497,0.76560534986165,0
B00J4YVQ6U,Colgate,2022Q2,1,3.2378264600977,,1,2.5673325770456,-1.01806799450882,-1.12438804064409,-0.467806659062497,0.76560534986165,0
B0195UTBKA,Colgate,2020Q1,5,1.56323096121097,0.588786526741909,5,2.42815004131775,-1.3025627466617,-0.630052214370581,-0.355421840550441,0.459938132012162,0
B0195UTBKA,Colgate,2020Q2,3,2.21678764983786,0.00115042211802506,3,2.42815004131775,-1.3025627466617,-0.630052214370581,-0.355421840550441,0.459938132012162,0
B0195UTEXE,Colgate,2020Q1,1,1.75665176470588,,1,1.96447440558441,-0.634689748573521,-0.165414323554386,-0.489488344522494,-0.560320405904399,0
B0195UTEXE,Colgate,2020Q3,3,1.60185155662951,0.0058761778655245,3,1.96447440558441,-0.634689748573521,-0.165414323554386,-0.489488344522494,-0.560320405904399,0
B0195UTEXE,Colgate,2020Q4,1,1.74943807405529,,1,1.96447440558441,-0.634689748573521,-0.165414323554386,-0.489488344522494,-0.560320405904399,0
B0195UTEXE,Colgate,2021Q1,3,1.57611286409327,0.00662071531171304,2,1.96447440558441,-0.634689748573521,-0.165414323554386,-0.489488344522494,-0.560320405904399,0
B0195UTEXE,Colgate,2021Q3,1,1.4780884466475,,1,1.96447440558441,-0.634689748573521,-0.165414323554386,-0.489488344522494,-0.560320405904399,0
B01BNEUV9Q,Colgate,2020Q3,3,7.66104281836744,0.0244410763765124,3,1.74459636551993,-0.78263545255855,-0.561015285327088,-0.671966474750352,-0.371786454863823,0
B01BNEUV9Q,Colgate,2020Q4,1,10.682649639149,,1,1.74459636551993,-0.78263545255855,-0.561015285327088,-0.671966474750352,-0.371786454863823,0
B01BNEUV9Q,Colgate,2021Q1,2,9.45469973536329,0.0559694282376544,2,1.74459636551993,-0.78263545255855,-0.561015285327088,-0.671966474750352,-0.371786454863823,0
B01BNEUV9Q,Colgate,2022Q1,1,8.67427280348701,,1,1.74459636551993,-0.78263545255855,-0.561015285327088,-0.671966474750352,-0.371786454863823,0
B01BNEUV9Q,Colgate,2022Q2,1,10.0979178781939,,1,1.74459636551993,-0.78263545255855,-0.561015285327088,-0.671966474750352,-0.371786454863823,0
B01BNEUV9Q,Colgate,2022Q3,1,9.97326025632332,,1,1.74459636551993,-0.78263545255855,-0.561015285327088,-0.671966474750352,-0.371786454863823,0
B01BNEUV9Q,Colgate,2022Q4,1,9.84415872399668,,1,1.74459636551993,-0.78263545255855,-0.561015285327088,-0.671966474750352,-0.371786454863823,0
B01BNEWDFQ,Colgate,2018Q2,1,5.93848014883395,,1,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2018Q3,3,8.29874350768194,0.804095598553235,3,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2018Q4,1,8.74270739455704,,1,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2019Q1,1,8.72365641740256,,1,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2019Q2,3,9.66281986745954,1.73998778115886,3,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2019Q3,6,7.69442616744553,0.00940791577894016,6,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2019Q4,9,7.65724750904755,0.0154149577914527,9,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2020Q1,7,7.50759154457135,0.312685291545987,7,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2020Q2,9,7.68697655002757,0.0183281922067955,9,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2020Q3,9,7.59713865146609,0.0153460527216206,9,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2020Q4,12,7.54497205582764,0.0249996326142837,12,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2021Q1,7,7.47384570176,0.03133207981788,7,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2021Q2,4,7.25006930812063,0.145498833487577,4,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2021Q3,5,7.22829642546347,0.0214367348547462,5,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2021Q4,12,7.04463008626893,0.035464261839191,12,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2022Q1,18,6.92394491680221,0.0575296782756254,17,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2022Q2,7,7.02672168440931,0.344818824911921,7,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2022Q3,12,8.37144382551469,0.0196406717014905,12,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2022Q4,6,8.29026002522385,0.010202008578601,6,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNEWDFQ,Colgate,2023Q1,4,8.23565183921276,0.0352103073040048,4,1.72745635792221,-1.1240581205403,-0.258863980254924,-0.531516868454577,0.16778354939958,0
B01BNHREXE,Colgate,2018Q1,1,2.98139816569636,,1,2.03038917852563,-0.942417265694428,-0.613187808770015,-0.0912192780995637,-0.65249848004424,0
B01BNHREXE,Colgate,2018Q4,1,2.94578814223616,,1,2.03038917852563,-0.942417265694428,-0.613187808770015,-0.0912192780995637,-0.65249848004424,0
B01BNHREXE,Colgate,2019Q1,1,2.91661277869505,,1,2.03038917852563,-0.942417265694428,-0.613187808770015,-0.0912192780995637,-0.65249848004424,0
B01BNHREXE,Colgate,2019Q2,1,2.89582941860966,,1,2.03038917852563,-0.942417265694428,-0.613187808770015,-0.0912192780995637,-0.65249848004424,0
B01BNHREXE,Colgate,2019Q3,1,2.90618666906216,,1,2.03038917852563,-0.942417265694428,-0.613187808770015,-0.0912192780995637,-0.65249848004424,0
B01BNHREXE,Colgate,2019Q4,2,2.88528939460449,0.011668840127186,1,2.03038917852563,-0.942417265694428,-0.613187808770015,-0.0912192780995637,-0.65249848004424,0
B01BNHREXE,Colgate,2020Q1,1,2.88321428571429,,1,2.03038917852563,-0.942417265694428,-0.613187808770015,-0.0912192780995637,-0.65249848004424,0
B01BNHREXE,Colgate,2021Q3,2,2.89215611115258,0.232043152675371,2,2.03038917852563,-0.942417265694428,-0.613187808770015,-0.0912192780995637,-0.65249848004424,0
B01BNHREXE,Colgate,2021Q4,1,3.35881573043311,,1,2.03038917852563,-0.942417265694428,-0.613187808770015,-0.0912192780995637,-0.65249848004424,0
B01BNHREXE,Colgate,2022Q1,3,2.79222733096231,0.138210266776661,3,2.03038917852563,-0.942417265694428,-0.613187808770015,-0.0912192780995637,-0.65249848004424,0
B01BNHREXE,Colgate,2022Q2,3,3.3516260544729,0.024848990911295,3,2.03038917852563,-0.942417265694428,-0.613187808770015,-0.0912192780995637,-0.65249848004424,0
B01BNHREXE,Colgate,2022Q3,2,3.23930591437799,0.116833524128558,2,2.03038917852563,-0.942417265694428,-0.613187808770015,-0.0912192780995637,-0.65249848004424,0
B01BNHREXE,Colgate,2022Q4,6,3.21115289333286,0.077740063104349,6,2.03038917852563,-0.942417265694428,-0.613187808770015,-0.0912192780995637,-0.65249848004424,0
B01BNHREXE,Colgate,2023Q1,2,3.25786725246368,0.00780730456912222,2,2.03038917852563,-0.942417265694428,-0.613187808770015,-0.0912192780995637,-0.65249848004424,0
B01J37CQQ6,Colgate,2018Q2,1,2.96695432868672,,1,2.3285547590509,-1.15279546216463,-0.282611357901153,-0.317382970248894,0.702373518532607,0
B01J37CQQ6,Colgate,2019Q2,2,2.91508447321643,0.000670256187049443,1,2.3285547590509,-1.15279546216463,-0.282611357901153,-0.317382970248894,0.702373518532607,0
B01J37CQQ6,Colgate,2019Q3,1,2.83378809031705,,1,2.3285547590509,-1.15279546216463,-0.282611357901153,-0.317382970248894,0.702373518532607,0
B01J37CQQ6,Colgate,2020Q1,5,2.82007802213917,0.0352942442998282,5,2.3285547590509,-1.15279546216463,-0.282611357901153,-0.317382970248894,0.702373518532607,0
B01J37CQQ6,Colgate,2020Q3,2,3.06306448094593,0.0137472165666666,2,2.3285547590509,-1.15279546216463,-0.282611357901153,-0.317382970248894,0.702373518532607,0
B01J37CQQ6,Colgate,2020Q4,2,2.57635825660056,0,2,2.3285547590509,-1.15279546216463,-0.282611357901153,-0.317382970248894,0.702373518532607,0
B01LTHYW9W,Colgate,2018Q1,1,10.44,,1,2.75299566026116,-0.703357053488058,-0.355057889829035,-0.582668756783818,-0.27952743402656,0
B01LTHYW9W,Colgate,2018Q2,4,9.76651203860563,1.42097181918309,4,2.75299566026116,-0.703357053488058,-0.355057889829035,-0.582668756783818,-0.27952743402656,0
B01LTHYW9W,Colgate,2018Q3,1,12.4043652203567,,1,2.75299566026116,-0.703357053488058,-0.355057889829035,-0.582668756783818,-0.27952743402656,0
B01LTHYW9W,Colgate,2018Q4,1,8.47671415346637,,1,2.75299566026116,-0.703357053488058,-0.355057889829035,-0.582668756783818,-0.27952743402656,0
B01LTHYW9W,Colgate,2019Q1,4,8.66545096384555,1.91648586149371,4,2.75299566026116,-0.703357053488058,-0.355057889829035,-0.582668756783818,-0.27952743402656,0
B01LTHYWAQ,Colgate,2018Q2,1,10.359532839963,,1,1.88318372756613,-0.784494907490907,-0.768982463294369,-1.85739639187808,-0.0207586380789433,0
B01LTHYWAQ,Colgate,2018Q3,2,10.3962930587433,0.0765974894760074,2,1.88318372756613,-0.784494907490907,-0.768982463294369,-1.85739639187808,-0.0207586380789433,0
B01LTHYWAQ,Colgate,2018Q4,3,11.2950440128134,0.746196791428824,3,1.88318372756613,-0.784494907490907,-0.768982463294369,-1.85739639187808,-0.0207586380789433,0
B01LTHYWAQ,Colgate,2019Q2,2,11.2016749432158,0.00195487096606557,2,1.88318372756613,-0.784494907490907,-0.768982463294369,-1.85739639187808,-0.0207586380789433,0
B01LTHYWAQ,Colgate,2019Q3,3,12.3992502364841,1.04908951756933,3,1.88318372756613,-0.784494907490907,-0.768982463294369,-1.85739639187808,-0.0207586380789433,0
B01LTHYWAQ,Colgate,2020Q2,1,12.6732763906288,,1,1.88318372756613,-0.784494907490907,-0.768982463294369,-1.85739639187808,-0.0207586380789433,0
B01LTHYWAQ,Colgate,2020Q4,2,12.5065379412486,0.442142027270093,2,1.88318372756613,-0.784494907490907,-0.768982463294369,-1.85739639187808,-0.0207586380789433,0
B01LTHYWAQ,Colgate,2021Q1,3,12.064888633815,0,3,1.88318372756613,-0.784494907490907,-0.768982463294369,-1.85739639187808,-0.0207586380789433,0
B01LTHYWAQ,Colgate,2021Q3,1,11.7491205118306,,1,1.88318372756613,-0.784494907490907,-0.768982463294369,-1.85739639187808,-0.0207586380789433,0
B01LTHYWAQ,Colgate,2022Q2,3,12.6579176879586,0.0938459352182929,3,1.88318372756613,-0.784494907490907,-0.768982463294369,-1.85739639187808,-0.0207586380789433,0
B01LTHYWAQ,Colgate,2022Q4,1,12.396795264941,,1,1.88318372756613,-0.784494907490907,-0.768982463294369,-1.85739639187808,-0.0207586380789433,0
B01LTHYWB0,Colgate,2018Q1,1,8.96586132273203,,1,1.93988192370772,-0.641050019262232,-0.709334383364845,-1.28017279892576,-0.987402985416828,0
B01LTHYWB0,Colgate,2019Q1,1,12.8202383161153,,1,1.93988192370772,-0.641050019262232,-0.709334383364845,-1.28017279892576,-0.987402985416828,0
B01LTHYWB0,Colgate,2020Q1,2,11.4902303953713,0,2,1.93988192370772,-0.641050019262232,-0.709334383364845,-1.28017279892576,-0.987402985416828,0
B01LTHYWB0,Colgate,2020Q2,2,12.2923124610231,1.09057376682484,2,1.93988192370772,-0.641050019262232,-0.709334383364845,-1.28017279892576,-0.987402985416828,0
B01LTHYWB0,Colgate,2020Q4,2,11.8927558027503,0.500828123210746,2,1.93988192370772,-0.641050019262232,-0.709334383364845,-1.28017279892576,-0.987402985416828,0
B01LTHYWB0,Colgate,2021Q1,1,12.1663178735831,,1,1.93988192370772,-0.641050019262232,-0.709334383364845,-1.28017279892576,-0.987402985416828,0
B01LTHYWB0,Colgate,2021Q3,1,11.2824498372952,,1,1.93988192370772,-0.641050019262232,-0.709334383364845,-1.28017279892576,-0.987402985416828,0
B01LTHYWB0,Colgate,2021Q4,2,10.699104602594,0.103512162391836,2,1.93988192370772,-0.641050019262232,-0.709334383364845,-1.28017279892576,-0.987402985416828,0
B01LTHYWB0,Colgate,2022Q1,2,9.51399781540142,0,2,1.93988192370772,-0.641050019262232,-0.709334383364845,-1.28017279892576,-0.987402985416828,0
B01LTHYWB0,Colgate,2022Q2,2,8.28153036819034,2.88614412971181,2,1.93988192370772,-0.641050019262232,-0.709334383364845,-1.28017279892576,-0.987402985416828,0
B01LTHYWB0,Colgate,2022Q3,2,8.57321692980256,0.0258029199723675,2,1.93988192370772,-0.641050019262232,-0.709334383364845,-1.28017279892576,-0.987402985416828,0
B01LTHYWB0,Colgate,2023Q1,1,10.7228383353899,,1,1.93988192370772,-0.641050019262232,-0.709334383364845,-1.28017279892576,-0.987402985416828,0
B01LWQDM4I,Colgate,2019Q1,1,14.7064342982564,,1,2.37805504174562,0.407743376186262,-0.0774194106075512,-0.0162005085498845,-1.46543502385171,0
B01LWQDM4I,Colgate,2019Q3,2,10.18582235479,0,2,2.37805504174562,0.407743376186262,-0.0774194106075512,-0.0162005085498845,-1.46543502385171,0
B01LWQDM4I,Colgate,2019Q4,1,11.7153713951117,,1,2.37805504174562,0.407743376186262,-0.0774194106075512,-0.0162005085498845,-1.46543502385171,0
B01LWQDM4I,Colgate,2020Q3,1,10.4898530299746,,1,2.37805504174562,0.407743376186262,-0.0774194106075512,-0.0162005085498845,-1.46543502385171,0
B0795VHRJZ,Colgate,2019Q4,1,11.458033326204,,1,2.35646818901982,-1.09368755393372,-0.51482177493816,-0.739517036385018,0.0409183475063815,0
B0795VHRJZ,Colgate,2020Q3,1,12.5415873691707,,1,2.35646818901982,-1.09368755393372,-0.51482177493816,-0.739517036385018,0.0409183475063815,0
B0795VHRJZ,Colgate,2021Q1,2,12.2248834538984,1.26203600837887,1,2.35646818901982,-1.09368755393372,-0.51482177493816,-0.739517036385018,0.0409183475063815,0
B0795VHRJZ,Colgate,2021Q3,1,12.7739659147317,,1,2.35646818901982,-1.09368755393372,-0.51482177493816,-0.739517036385018,0.0409183475063815,0
B0795VHRJZ,Colgate,2022Q1,1,12.9854383285734,,1,2.35646818901982,-1.09368755393372,-0.51482177493816,-0.739517036385018,0.0409183475063815,0
B0795Z8SWZ,Colgate,2018Q2,1,13.8524021499888,,1,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2018Q3,1,7.9051916692541,,1,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2019Q3,1,4.51406071883723,,1,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2019Q4,2,7.68969763692484,0.0158119817683731,1,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2020Q1,3,7.92456871063719,0.996680282670294,3,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2020Q2,5,7.76061652468719,0.00381985187178708,5,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2020Q3,3,7.84294989788798,0.319989338165555,2,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2020Q4,1,9.423623074535,,1,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2021Q1,2,8.41335975534159,1.29412964456979,2,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2021Q2,2,10.1823889095599,0.27810950338586,2,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2021Q3,1,13.7347584799515,,1,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2021Q4,2,16.5560373332796,0.971338733578133,2,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2022Q1,3,11.9671881355374,0.102127317864586,2,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2022Q2,1,10.2361073455725,,1,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2022Q3,1,9.26450064419882,,1,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B0795Z8SWZ,Colgate,2022Q4,5,9.1514988439252,0.0104352369567442,4,2.43136540339937,-0.985645444680967,-0.618407556267842,-0.943652624206035,0.0288311014055531,0
B07961C65H,Colgate,2018Q3,3,11.1061373699479,0.0246760970383951,3,2.89918681349071,-0.0479701478888313,-0.483267796659672,-0.500740331706326,-1.00752569481592,0
B07961C65H,Colgate,2018Q4,3,11.3148079287856,0.424211132535462,2,2.89918681349071,-0.0479701478888313,-0.483267796659672,-0.500740331706326,-1.00752569481592,0
B07961C65H,Colgate,2019Q1,3,11.4073287229447,0.704641059998563,2,2.89918681349071,-0.0479701478888313,-0.483267796659672,-0.500740331706326,-1.00752569481592,0
B07961C65H,Colgate,2019Q2,4,10.8225394244335,0.156360639310933,2,2.89918681349071,-0.0479701478888313,-0.483267796659672,-0.500740331706326,-1.00752569481592,0
B07961C65H,Colgate,2019Q3,4,10.6511221515168,0.0108305258679794,3,2.89918681349071,-0.0479701478888313,-0.483267796659672,-0.500740331706326,-1.00752569481592,0
B07961C65H,Colgate,2019Q4,2,12.4623830252778,2.71026968182703,2,2.89918681349071,-0.0479701478888313,-0.483267796659672,-0.500740331706326,-1.00752569481592,0
B07961C65H,Colgate,2020Q1,4,10.6014254818759,0.158114823850887,4,2.89918681349071,-0.0479701478888313,-0.483267796659672,-0.500740331706326,-1.00752569481592,0
B07961C65H,Colgate,2020Q2,1,10.6529443194601,,1,2.89918681349071,-0.0479701478888313,-0.483267796659672,-0.500740331706326,-1.00752569481592,0
B07JHV6LS2,Colgate,2019Q2,1,9.6535211764291,,1,2.56829666385713,-0.719480016895979,-0.487200800473141,-0.883210268339386,-0.160546594866734,0
B07JHV6LS2,Colgate,2020Q2,2,9.69990108278408,0.0130403138754475,2,2.56829666385713,-0.719480016895979,-0.487200800473141,-0.883210268339386,-0.160546594866734,0
B07JHV6LS2,Colgate,2020Q3,1,9.60365791633121,,1,2.56829666385713,-0.719480016895979,-0.487200800473141,-0.883210268339386,-0.160546594866734,0
B07JHV6LS2,Colgate,2020Q4,2,9.54065135468406,0,2,2.56829666385713,-0.719480016895979,-0.487200800473141,-0.883210268339386,-0.160546594866734,0
B07JHV6LS2,Colgate,2021Q1,2,10.8217473618122,1.91752826676029,2,2.56829666385713,-0.719480016895979,-0.487200800473141,-0.883210268339386,-0.160546594866734,0
B07JHV6LS2,Colgate,2021Q3,3,11.5303053887325,0.254959770661196,3,2.56829666385713,-0.719480016895979,-0.487200800473141,-0.883210268339386,-0.160546594866734,0
B07JHV6LS2,Colgate,2021Q4,3,12.0834423645446,0.727810534013028,3,2.56829666385713,-0.719480016895979,-0.487200800473141,-0.883210268339386,-0.160546594866734,0
B07JHV6LS2,Colgate,2022Q1,2,10.1169558196896,2.98485654327605,2,2.56829666385713,-0.719480016895979,-0.487200800473141,-0.883210268339386,-0.160546594866734,0
B07JHV6LS2,Colgate,2022Q3,1,14.2554873642556,,1,2.56829666385713,-0.719480016895979,-0.487200800473141,-0.883210268339386,-0.160546594866734,0
B07JHV6LS2,Colgate,2023Q1,1,13.8106956236346,,1,2.56829666385713,-0.719480016895979,-0.487200800473141,-0.883210268339386,-0.160546594866734,0
B07JWVR1PK,Colgate,2019Q3,2,11.6018188500317,0.157529855438782,2,1.73366359117061,-0.711918601865246,-0.344659525395336,-1.08878631530675,-0.731003528474902,0
B07JWVR1PK,Colgate,2020Q1,3,9.99920235609789,0.176133114457088,3,1.73366359117061,-0.711918601865246,-0.344659525395336,-1.08878631530675,-0.731003528474902,0
B07JWVR1PK,Colgate,2020Q2,2,9.67599790659414,0.0330862212711023,2,1.73366359117061,-0.711918601865246,-0.344659525395336,-1.08878631530675,-0.731003528474902,0
B07JWVR1PK,Colgate,2020Q3,4,9.57650282677982,0.05431017910277,4,1.73366359117061,-0.711918601865246,-0.344659525395336,-1.08878631530675,-0.731003528474902,0
B07JWVR1PK,Colgate,2020Q4,1,9.4832927293052,,1,1.73366359117061,-0.711918601865246,-0.344659525395336,-1.08878631530675,-0.731003528474902,0
B07JWVR1PK,Colgate,2021Q1,5,10.2248417929186,0.947827068447879,5,1.73366359117061,-0.711918601865246,-0.344659525395336,-1.08878631530675,-0.731003528474902,0
B07JWVR1PK,Colgate,2021Q2,3,11.9821419204289,0.0590967701967538,3,1.73366359117061,-0.711918601865246,-0.344659525395336,-1.08878631530675,-0.731003528474902,0
B07JWVR1PK,Colgate,2021Q3,3,12.7415488523118,0.764912789952645,3,1.73366359117061,-0.711918601865246,-0.344659525395336,-1.08878631530675,-0.731003528474902,0
B07JWVR1PK,Colgate,2022Q1,6,12.6681655588755,0.996042186440125,6,1.73366359117061,-0.711918601865246,-0.344659525395336,-1.08878631530675,-0.731003528474902,0
B07JWVR1PK,Colgate,2022Q2,8,11.6877574884108,1.16572377164195,7,1.73366359117061,-0.711918601865246,-0.344659525395336,-1.08878631530675,-0.731003528474902,0
B07JWVR1PK,Colgate,2022Q3,6,11.556001067423,0.257660179594404,5,1.73366359117061,-0.711918601865246,-0.344659525395336,-1.08878631530675,-0.731003528474902,0
B07JWVR1PK,Colgate,2022Q4,8,11.660748942109,0.0158032126644449,8,1.73366359117061,-0.711918601865246,-0.344659525395336,-1.08878631530675,-0.731003528474902,0
B07JWVR1PK,Colgate,2023Q1,2,12.9955724299065,0,2,1.73366359117061,-0.711918601865246,-0.344659525395336,-1.08878631530675,-0.731003528474902,0
B07JWVT19F,Colgate,2020Q1,1,10.5495097782064,,1,2.41033260946469,-0.953796283172464,0.149094696597222,-1.35855430666091,-0.110043842702682,0
B07JWVT19F,Colgate,2020Q2,4,9.30245937192429,0.0182941357914599,3,2.41033260946469,-0.953796283172464,0.149094696597222,-1.35855430666091,-0.110043842702682,0
B07JWVT19F,Colgate,2020Q3,1,9.22798824859107,,1,2.41033260946469,-0.953796283172464,0.149094696597222,-1.35855430666091,-0.110043842702682,0
B07JWVT19F,Colgate,2020Q4,1,9.23089347249518,,1,2.41033260946469,-0.953796283172464,0.149094696597222,-1.35855430666091,-0.110043842702682,0
B07JWVT19F,Colgate,2021Q1,1,11.2380115311859,,1,2.41033260946469,-0.953796283172464,0.149094696597222,-1.35855430666091,-0.110043842702682,0
